Price,Close,High,Low,Open,Volume
2020-08-06,75.35394287109375,76.1464668541759,75.13974751406727,75.67523590663346,8564058
2020-08-07,75.37537384033203,76.23215535877361,75.07549798470886,75.31111638853322,8026904
2020-08-10,75.93226623535156,76.59627528237307,75.50387555098435,75.76091112368879,7766140
2020-08-11,75.76091766357422,78.11706663098303,75.20401204999146,76.31782327715699,21833550
2020-08-12,76.27499389648438,76.87473978393986,74.1972975984945,75.48246984750827,19435650
2020-08-13,76.57485961914062,77.23886872995948,75.56814025206893,77.08893081394096,10641012
2020-08-14,75.1397476196289,77.38879887156655,74.58284201474605,77.38879887156655,17130105
2020-08-17,76.53202819824219,78.18133384354448,75.22543865908239,75.39679380694275,17368089
2020-08-18,76.14647674560547,77.06751573837813,75.63241130821736,77.04609852406176,13890131
2020-08-19,75.9751205444336,76.85331928595271,75.8466056394772,76.46776876066193,12400644
2020-08-20,77.62442016601562,80.58031504605627,75.58956419498763,75.91085724304467,44062975
2020-08-21,81.00870513916016,81.608450995395,78.22416541125014,78.39552054011423,49949864
2020-08-24,79.35938262939453,81.67269670860722,78.99524942726514,81.24430607325966,19724617
2020-08-25,79.14520263671875,80.02340709548113,78.3955188796982,79.89488639373931,10109220
2020-08-26,79.40222930908203,81.2443126770589,78.86674097137137,80.10907275277603,18000615
2020-08-27,79.33797454833984,80.38753404984406,79.12377920602637,80.06624103637385,10363056
2020-08-28,78.09565734863281,80.00199276593696,77.88146196621067,79.89489507472588,12114955
2020-08-31,76.6605453491211,79.40224501855177,76.25357180777449,78.60972095985767,24259718
2020-09-01,77.28170013427734,78.09564712930852,76.51059918262983,76.70337732575214,16505345
2020-09-02,79.40261840820312,80.23520516972125,76.79530113404213,77.97845480913738,30959608
2020-09-03,78.21946716308594,79.51217192442253,77.84699240613092,79.05205395046933,11884498
2020-09-04,76.70765686035156,78.00035551998866,76.11608007681127,77.64979458194026,17373558
2020-09-07,77.18968200683594,77.54024891267231,75.83125382023402,76.70766216953822,13069001
2020-09-08,76.64192962646484,77.1239554251358,76.13799599565988,77.05822598520902,9597878
2020-09-09,76.79529571533203,77.97844930694343,75.98461684282232,76.68574467698002,20122483
2020-09-10,77.82508087158203,78.1975556108188,76.31327408318997,77.12395299952304,19635358
2020-09-11,76.75148010253906,78.13182804834432,76.29136808295377,78.04418483341155,31182063
2020-09-14,75.15203094482422,77.78125589342777,74.82337782624877,77.78125589342777,14143608
2020-09-15,75.94080352783203,76.20372127317805,74.93293037774953,75.30540510835557,7858789
2020-09-16,75.3492202758789,76.00652647013216,74.84528671565619,75.80933223444661,13201491
2020-09-17,73.74978637695312,75.10822066051105,73.57450587599972,75.08631282671381,10765947
2020-09-18,75.32731628417969,75.80934207792558,73.31157583803072,74.10034693966709,23788415
2020-09-21,74.71382904052734,75.23967642352038,73.46494596356223,74.93293112618704,13331596
2020-09-22,73.96886444091797,74.69190593051026,72.9609974304609,73.96886444091797,9039386
2020-09-23,71.8216781616211,74.45090311048332,71.33965239895817,74.45090311048332,8404497
2020-09-24,69.82785034179688,72.32561043139847,69.45537562548526,71.09864118845638,20770480
2020-09-25,70.44133758544922,71.20819487671537,69.98121964457489,70.55088862705867,8761400
2020-09-28,73.68404388427734,74.07842642746766,70.55088542514851,70.55088542514851,16915185
2020-09-29,71.55876159667969,74.23180841597525,71.20820061270071,74.05652792398575,13468026
2020-09-30,71.186279296875,71.53684618724891,70.24414155163281,71.4053813745371,14349950
2020-10-01,72.12841796875,72.74190255482812,71.33964697791484,72.19414739877197,14856837
2020-10-05,71.36155700683594,72.91717919102211,71.054811758126,71.86549053526782,10360105
2020-10-06,71.51493072509766,72.0407780764826,70.92335988419474,71.471115065419,8989183
2020-10-07,69.93739318847656,71.51492318935406,69.67446954048916,71.42728593570725,17614061
2020-10-08,69.36773681640625,70.59471208067056,69.2362779404429,70.20032356573141,12953710
2020-10-09,69.23626708984375,69.82784382601695,68.6665981817229,69.54300640019471,11980039
2020-10-12,70.0250244140625,71.33963659730848,69.47726933771001,69.76210078870871,20670634
2020-10-13,70.30989074707031,70.98911094483461,69.76213539896648,70.11270238786848,11179799
2020-10-14,68.81999206542969,70.46325798262797,68.49133888199003,70.3098853083177,13362234
2020-10-15,68.25030517578125,68.8199681181072,67.74637165856623,68.62277984277439,15536883
2020-10-16,69.65255737304688,70.6385166180568,68.07502733584988,68.40368041751985,18673957
2020-10-19,70.00312805175781,71.16436781507896,69.84975541655903,70.09076531221145,18793008
2020-10-20,68.88570404052734,70.28795964493071,68.75424517790626,70.11267918026127,13701957
2020-10-21,71.75594329833984,72.80763200962069,68.90761648587882,69.06098911833148,36573148
2020-10-22,72.3475341796875,72.69809517071073,70.63853300375551,71.05482938117997,39056262
2020-10-23,74.56045532226562,75.10821052855711,72.17224618894936,72.34752666625776,29149043
2020-10-26,75.39303588867188,75.78741838519119,74.34134130658914,74.51662175576179,36760149
2020-10-27,76.02845764160156,76.8391367187816,75.15204911352059,75.39306502485829,23610507
2020-10-28,75.74362182617188,76.48857141082364,75.17395869216196,76.48857141082364,14060472
2020-10-29,75.19585418701172,75.94080364941651,74.60427737198725,74.95484427221722,17654072
2020-10-30,74.93293762207031,75.3711418313773,74.18798808883844,74.71383551741681,22904945
2020-11-02,75.83124542236328,76.42281623781098,75.34921969492262,75.61214335930151,13423596
2020-11-03,78.85486602783203,79.18351917795644,76.18181921811528,76.2475486594352,27441682
2020-11-04,77.60598754882812,78.8767786172416,76.5323848162662,78.85487078332204,19461431
2020-11-05,78.46047973632812,78.78913287095382,77.38687711914105,78.00036178173741,10248002
2020-11-06,78.19754028320312,78.63574437440639,77.60596357137403,78.10989708755312,8815864
2020-11-09,80.6514892578125,80.93632074560725,78.4823764978299,78.83293741457365,15228920
2020-11-10,81.46216583251953,81.87845616680762,79.55597678407833,80.32283396902979,13815795
2020-11-11,83.1054458618164,83.69701675383654,80.58576586693702,80.58576586693702,15502357
2020-11-12,83.03970336914062,83.67510175726754,82.0099283824526,83.47790751446288,26079694
2020-11-13,82.75487518310547,83.23690095100129,81.59363534012306,82.64532414238025,11968619
2020-11-14,82.38240051269531,83.21499317760006,81.94419634949253,82.82060467589808,1162700
2020-11-17,81.8565673828125,82.93016412540203,81.44027100814975,81.94420465822442,16872514
2020-11-18,81.24308013916016,83.1273557956294,80.95824265828884,81.85656482195074,16685757
2020-11-19,83.17118072509766,86.41389070093543,78.1756479600361,78.21946956988357,64832376
2020-11-20,84.06947326660156,85.01161681022269,82.86441202511003,84.79251476631514,27479934
2020-11-23,85.34030151367188,85.84423521277424,83.47792750651003,84.13523982543661,20909280
2020-11-24,85.23072814941406,86.63297781723807,84.68297297990688,85.44983021721693,15308572
2020-11-25,85.58130645751953,86.5234443516654,84.81444906450135,85.23074545526416,19854793
2020-11-26,86.611083984375,87.2683902940055,84.5077002274424,85.51557346832415,24879552
2020-11-27,84.31049346923828,86.61106505000858,82.68913588252406,86.61106505000858,46793847
2020-12-01,84.2885971069336,86.08523552027793,83.98185773225643,85.38410760976248,18193922
2020-12-02,85.07736206054688,85.53747406093217,83.06162169293029,84.507693074305,15836732
2020-12-03,84.77061462402344,85.49365029645307,83.69701205886857,85.44983463544617,21308517
2020-12-04,85.16499328613281,86.30432523426045,84.46387141976875,85.0992638541017,14838659
2020-12-07,84.79253387451172,86.43579957413213,84.35432968794628,84.573431781229,22078115
2020-12-08,83.9599380493164,85.27455056022515,83.74083596416496,85.01163281286296,15896364
2020-12-09,84.44196319580078,85.34028530433902,83.74083533983847,84.52960640661773,18701467
2020-12-10,84.46388244628906,85.62512237551563,83.91612125845694,84.57343349515052,13612880
2020-12-11,84.61724090576172,85.55938458888735,84.20095052681067,85.0116293980116,14876364
2020-12-14,85.1430892944336,86.32624289842033,84.48578305744637,85.88803874042884,20316890
2020-12-15,84.48577880859375,85.31836547820131,83.85038043405103,85.18690661482475,16084083
2020-12-16,85.97567749023438,86.26050900914144,84.3762334746568,85.31837124189911,35024972
2020-12-17,86.91997528076172,87.86426983723865,86.15554490195862,86.91997528076172,23058726
2020-12-18,87.18978118896484,87.59447714406694,86.35790244300658,86.91998185257947,20310375
2020-12-21,83.41259765625,86.87500905037156,82.94045342021141,86.78508000962455,21609326
2020-12-22,85.57098388671875,85.90823150336547,83.18776373637778,83.39011474594638,23934507
2020-12-23,85.41360473632812,86.20051588136529,84.98642196087012,86.11058073949465,9836093
2020-12-24,85.43607330322266,86.44782215882789,85.18876084673192,85.54848916507315,12945145
2020-12-28,86.133056640625,86.47030423140183,85.43607462698233,85.52600975743653,6879688
2020-12-29,85.30118560791016,86.62769535571876,84.98641872230937,86.15554502731756,8549660
2020-12-30,85.52601623535156,85.72836724472451,83.99716159448823,85.43608109808551,19132583
2020-12-31,85.36861419677734,85.88572587602424,84.55922253351699,85.6608941807908,23272111
2021-01-01,85.21125030517578,85.391120581716,84.76158681172818,84.98641855845197,3074621
2021-01-04,84.7391128540039,85.61595917593681,84.53676182618803,85.4360888850107,7133203
2021-01-05,84.5367431640625,85.2112383092796,83.72735142938221,85.2112383092796,10478882
2021-01-06,88.20152282714844,88.85353127327895,84.0870967305113,84.5367602515469,54265234
2021-01-07,88.60621643066406,90.74211809904052,87.90924043109031,89.03339920392003,40129922
2021-01-08,91.52902221679688,91.73137321996005,88.8310413690276,89.37063997816195,29487917
2021-01-11,91.52902221679688,92.18103669458827,90.58472770028739,91.73137321996005,12726089
2021-01-12,91.59647369384766,92.06862401794744,89.91023560553003,90.40486666456016,31454127
2021-01-13,92.18103790283203,92.90050069145762,91.101840670418,91.64143928662502,23792586
2021-01-14,92.22600555419922,93.30520285895848,91.55151028820053,92.60822075805548,12024674
2021-01-15,91.28172302246094,92.51829775755105,91.05689125244454,91.7088997261208,13530190
2021-01-18,88.02165985107422,90.83205689626153,87.48206117881749,90.49480925083905,26118654
2021-01-19,89.77533721923828,89.93272065748648,87.79681912127155,87.93171572608355,19382828
2021-01-20,88.20152282714844,90.20252183638573,87.75185930611285,89.93272860292583,21158179
2021-01-21,87.75183868408203,88.89847795367727,87.30217526871913,88.33639868447364,12509109
2021-01-22,87.32466888427734,88.26896341565602,86.7850763655976,87.68440332901514,16720401
2021-01-25,85.52601623535156,88.49379647876357,85.25621692250476,87.43708606116859,9393599
2021-01-27,86.4927978515625,87.39212489429623,85.1213265509743,85.43608735656,18874916
2021-01-28,84.22200775146484,85.86327854530282,83.54751240339834,85.86327854530282,16072463
2021-01-29,82.9404525756836,84.98641904295353,82.2884380668869,84.85152243373079,13415015
2021-02-01,84.94145965576172,85.18877214505274,82.06360833154814,82.94045460985566,9485240
2021-02-02,87.32466888427734,87.97668337233557,85.0763514757335,85.88574330322876,10803602
2021-02-03,92.85552978515625,94.4293519103995,87.45956821289366,87.45956821289366,73411707
2021-02-04,92.33842468261719,93.37265445292932,91.82131284693706,92.85554261724921,23523019
2021-02-05,93.12533569335938,93.6649282295139,90.49480302038262,92.47332118418555,28755118
2021-02-08,95.57600402832031,95.95821924369422,92.4958076676509,92.85554214639475,28436890
2021-02-09,94.76661682128906,97.77936502243918,94.42936916141191,94.42936916141191,27738169
2021-02-10,94.6316909790039,96.22799983847473,93.08035578193872,94.67665854245885,34189378
2021-02-11,96.11558532714844,96.58772950266948,93.68740395498881,93.91223567646564,20504448
2021-02-12,95.62095642089844,98.4763205661766,94.67666195015947,98.4763205661766,25066544
2021-02-15,95.5310287475586,96.88002531030556,95.1263328282102,96.2280108132238,8599603
2021-02-16,101.42162322998047,103.37766675151911,95.9132454175065,95.95821298678639,80200957
2021-02-17,103.44510650634766,103.96222439238828,99.91525303420046,101.39914009262212,39034960
2021-02-18,106.34545135498047,107.15484328549059,102.74814304346513,103.87230189081367,44291912
2021-02-19,104.41189575195312,106.16558835193543,102.86055417472318,104.99645588597936,36335681
2021-02-22,101.1518325805664,105.17632340165119,100.5447856272531,104.52430887791623,25800846
2021-02-23,101.66893768310547,103.01792201406371,101.01692320240207,101.51155424649245,18293559
2021-02-24,100.16256713867188,102.61323560720248,99.64545534317914,101.69142179015317,11421326
2021-02-25,102.32093811035156,104.68166493950353,99.28570396098384,100.5897327432864,30696079
2021-02-26,96.36289978027344,102.18604392690676,94.96894185840881,99.6004790762848,38070699
2021-03-01,102.18605041503906,102.88302637074925,97.75686390904659,97.80183147692011,31441940
2021-03-02,101.19679260253906,103.13034321241034,100.43236831212668,102.97296586661619,18223787
2021-03-03,102.29846954345703,103.49008268477768,100.5897507014505,103.42262828134331,19350542
2021-03-04,101.24176025390625,103.40014871440476,100.29746568362263,100.29746568362263,22865747
2021-03-05,99.03841400146484,101.62397922385999,98.63371805601074,101.62397922385999,17342685
2021-03-08,100.82453155517578,102.54196014847247,99.38189277915941,99.77117783599286,15749448
2021-03-09,98.92391204833984,101.71759714221041,97.66446441036055,100.98482636503323,12585004
2021-03-10,98.53462982177734,100.2749612440481,98.00795294584238,99.83987683553929,10661165
2021-03-12,100.7787094116211,101.1679943803626,98.64909968019894,98.78649766362925,18173078
2021-03-15,102.65645599365234,103.7327124941539,100.64134100798215,101.21381720912507,30092241
2021-03-16,102.79383850097656,104.05328595348423,102.35875416904128,103.1144213981932,14767699
2021-03-17,100.96192169189453,103.04573240446098,100.45814143481667,103.02283584304264,12571132
2021-03-18,101.2367172241211,102.35877310132332,100.82453558759777,101.21382066000045,14232655
2021-03-19,105.42724609375,106.29740247824161,100.3665526737289,101.62600033487341,70334403
2021-03-22,102.38164520263672,107.3507450647915,101.76337600146165,107.3507450647915,29180881
2021-03-23,100.2978515625,102.58775628203068,100.06886109054693,102.38166237256728,38455903
2021-03-24,101.2367172241211,102.54196424958208,99.33609741387802,99.4047933180045,24398959
2021-03-25,99.10711669921875,102.31298385107446,98.62623911114645,101.2367272077413,20272124
2021-03-26,98.2827377319336,101.67179551173676,97.16068192232493,100.45814723939858,25184863
2021-03-30,101.37410736083984,102.4503638143418,98.64911827769278,99.33608968906456,53328751
2021-03-31,98.76361083984375,101.25960938497832,98.30562991132466,100.71002978604986,20694060
2021-04-01,100.16046142578125,100.45814780190629,98.35143418263307,99.22159674813865,11229344
2021-04-05,98.07666015625,100.29786937093542,97.71027782077753,98.55754395979345,14484908
2021-04-06,95.80963134765625,100.2978481733334,95.48904842481325,98.5575231300031,25301732
2021-04-07,96.42790985107422,99.0155071468274,95.96992890835884,96.58820442337742,22841720
2021-04-08,95.71806335449219,97.77897805919761,95.48907283174714,97.06910371162869,20468881
2021-04-09,95.3974609375,96.84009978881828,95.26006912757049,95.90124126018254,11773021
2021-04-12,92.12288665771484,94.64178174492125,90.90923844895907,94.64178174492125,18544315
2021-04-13,95.60354614257812,95.9012325114449,92.71826249139136,93.95481351500912,19831072
2021-04-15,95.16846466064453,96.81719733838648,94.82497894493847,95.21426399842485,10159348
2021-04-16,96.10733032226562,98.37433234194344,94.91657858667747,95.03107382641164,22020846
2021-04-19,92.14578247070312,94.8020755408732,91.59620909228998,94.27539251205206,18404990
2021-04-20,93.29073333740234,94.20669516575194,92.3518749480495,93.8861122528878,14467660
2021-04-22,93.17625427246094,93.84032919791922,92.14579703681072,93.42814754601208,11626459
2021-04-23,96.70270538330078,97.50417208049493,93.42814269140332,93.5655344976451,38318040
2021-04-26,98.83231353759766,99.13000613103094,95.3516569989896,95.3516569989896,19139358
2021-04-27,99.22159576416016,100.98482365231916,98.83231071688908,98.94680595362975,15270611
2021-04-28,101.16800689697266,101.53439535302051,99.06129346292936,100.20624574102206,16383579
2021-04-29,100.82453155517578,102.42746490891936,100.32075125878922,102.17557786660824,14761969
2021-04-30,100.7787094116211,101.80916633441531,99.22157574841796,99.72535593080326,16897105
2021-05-03,101.1222152709961,102.06107993765025,99.26739492381763,99.61088063342581,15528063
2021-05-04,99.8627700805664,101.53440554377046,99.24450075775316,101.39700752955086,20857434
2021-05-05,99.93147277832031,100.91613059971675,99.29029446507211,99.86277066492636,23178237
2021-05-06,98.64910888671875,100.48103247598556,97.82474575625407,100.04595435059277,18823613
2021-05-07,98.25983428955078,99.2902914176617,97.77895678113799,99.084203719098,12509591
2021-05-10,100.6871337890625,100.82452558368327,98.44302846908504,98.6491161610162,17845577
2021-05-11,102.31297302246094,103.13734250131893,100.02306815635181,100.75583895585963,22995780
2021-05-12,103.4808349609375,107.62556055343448,102.15268508280862,102.31297967621364,55645370
2021-05-14,104.80896759033203,105.3356506889532,102.51906889249024,104.30519347963032,18820793
2021-05-17,104.60289001464844,105.7936356429391,104.00751098873825,105.77073907768921,10996347
2021-05-18,106.75537872314453,109.84676254181277,104.6486713343864,105.74783057762527,52885042
2021-05-19,107.05307006835938,108.99948907238306,105.97681982378106,107.25916397702045,28081040
2021-05-20,104.85476684570312,107.60265257220954,104.60287980547908,107.167568180807,10707136
2021-05-21,104.39678955078125,104.99216232768863,103.5037241736557,104.44258267841684,21702883
2021-05-24,105.79363250732422,107.35077282757969,104.60288691432604,104.87767053623966,22028927
2021-05-25,106.6637954711914,107.37366347495634,105.86232879066,106.70958859781031,9165363
2021-05-26,103.32052612304688,107.07596610288486,103.02283975448717,106.80118250837685,18322114
2021-05-27,104.55708312988281,105.15245593645062,102.24428159848699,103.82431851003469,51194207
2021-05-28,103.25184631347656,105.79363844109476,102.95415368676531,105.79363844109476,15307498
2021-05-31,103.34342956542969,103.77851397197323,102.47326696410708,103.50372414740701,13102261
2021-06-01,102.77093505859375,104.4196675007415,102.54194461417777,103.6410975050218,15733731
2021-06-02,104.16779327392578,104.48838242013731,102.63355586579476,102.67935520264844,7995532
2021-06-03,103.64111328125,105.99972018717195,103.34342690054814,104.90056091725074,10291328
2021-06-04,103.57241821289062,104.48838634911384,102.95414267152802,103.50372231090908,6142487
2021-06-07,108.19803619384766,108.90790425977671,103.91591259766412,104.09910375547503,18058790
2021-06-08,107.19047546386719,109.43458733435756,106.274513463427,109.43458733435756,22511761
2021-06-09,110.8772201538086,112.43434792769223,107.07596833486666,108.08352890827864,39865778
2021-06-10,110.67112731933594,113.57930140700384,110.0299490145055,113.57930140700384,32690784
2021-06-11,112.80073547363281,113.94568790066572,111.74738172546834,113.94568790066572,29142097
2021-06-14,113.89988708496094,114.40366114944,110.87721785103034,113.55640138003572,18732629
2021-06-15,113.3961181640625,115.18223645657399,113.14421869686885,114.74715205922793,15026686
2021-06-16,110.90010070800781,113.35029346426211,110.35052116334028,113.05261334423184,30706682
2021-06-17,109.84675598144531,111.77026590694325,108.4270076750926,111.77026590694325,22261167
2021-06-18,106.7095718383789,112.20534249887636,105.38142229268135,111.74736161050157,49278209
2021-06-21,107.5568618774414,107.83164548689197,104.60288216996827,106.20581554666374,11719831
2021-06-22,107.19047546386719,108.54152189922243,106.274513463427,106.274513463427,10961545
2021-06-23,106.3661117553711,108.08354049985405,106.2516165057389,107.96904525022185,10721151
2021-06-24,105.86231994628906,106.6866831212577,104.46546819524131,106.36609399112334,12964208
2021-06-25,105.72491455078125,106.61797982349896,105.06085216005569,105.99971055505534,7736431
2021-06-28,106.18289947509766,106.48059205174776,105.65622885486864,106.2516015846409,9989595
2021-06-29,108.08353424072266,108.95370305694765,106.09132198190356,106.52639396648709,61089570
2021-06-30,106.43480682373047,108.81631034302212,106.25160946704308,108.61021642263103,17437744
2021-07-01,105.70201873779297,106.68668268557143,105.42723515510146,106.50348534809204,15924813
2021-07-02,104.39678955078125,105.83942215364965,104.23648875699881,105.70203034721393,9549992
2021-07-05,105.4730453491211,105.74784139981747,104.57997992553459,105.01506435482335,6849185
2021-07-06,104.78607177734375,105.56464193689877,104.55708128474106,105.06086782258458,5343938
2021-07-07,105.77072143554688,105.99971189691034,104.78605748227291,104.78605748227291,7228897
2021-07-08,105.86231994628906,106.77828179037145,105.12954301690658,105.38143003932372,8740010
2021-07-09,105.45014953613281,105.99972921791536,105.33565428674186,105.81653184947795,2990856
2021-07-12,104.8776626586914,106.13711027433331,104.51128038248308,105.65623276033935,5578309
2021-07-13,104.71737670898438,106.20581483450668,104.55707591827245,105.51884339195792,8264289
2021-07-14,105.31275939941406,105.99973090670466,104.62578789212345,104.71738657780152,9228746
2021-07-15,105.51885223388672,105.99972979926014,105.01506567968573,105.79363586452018,5376823
2021-07-16,107.09886169433594,108.31251614338892,105.56463052910563,106.09131357458779,15903784
2021-07-19,106.77828979492188,107.46526122948194,106.02261624749438,107.09886652556041,13725925
2021-07-20,105.93101501464844,108.22091974124372,105.77072665319807,107.579753871914,14178067
2021-07-22,106.8240737915039,107.39654993804437,104.74026310280215,107.39654993804437,10378326
2021-07-23,106.7095718383789,107.1446561670403,106.27448750971752,107.05305750466,6660369
2021-07-26,106.57220458984375,107.7858591928349,106.27451197445964,106.91569033519639,12963701
2021-07-27,106.18289947509766,107.55685470126679,105.63333229286354,106.70958251885463,10832912
2021-07-28,104.46548461914062,106.43481283235455,104.14490165036852,106.25161546532503,13828088
2021-07-29,102.22135925292969,105.97680584829612,102.06869892322804,104.41966551592755,28609665
2021-07-30,104.51124572753906,105.76305275573536,102.7098529130779,103.22889545762403,34142169
2021-08-02,104.41967010498047,105.03031145062363,103.3815785750341,104.72499077780205,9575755
2021-08-03,106.52635955810547,106.98434048900623,104.48071388478766,105.36615113864583,20959435
2021-08-04,107.01488494873047,107.83924819686801,106.15998466700206,107.25914394687126,23323277
2021-08-05,106.9843521118164,107.32020980037578,105.79360653152264,107.01488914660516,6621382
2021-08-06,106.86222076416016,107.77818265642438,106.5874371658922,107.16754139491489,5340311
2021-08-09,107.74765014648438,108.08350782382303,106.28212099617083,108.08350782382303,16415005
2021-08-10,105.39669036865234,107.53393500936355,104.63338871125548,107.53393500936355,11925263
2021-08-11,107.68657684326172,108.08349612163423,105.36614765747869,105.6103942070672,31279965
2021-08-12,114.1899185180664,114.61736244150337,107.65606183965265,108.0835057630896,58107755
2021-08-13,112.81597900390625,114.37311927215387,112.11373903149008,112.48012132298102,26776843
2021-08-16,110.3428726196289,112.54119113244472,110.15968769257988,112.35799378186725,21308655
2021-08-17,111.9000244140625,112.20534508094943,110.52608141307128,110.55661844917186,15962459
2021-08-18,110.28181457519531,113.57928002846957,110.00703096389282,112.17480009096404,25227527
2021-08-20,109.060546875,109.94598432112042,108.11406019973678,108.26672054318541,18720467
2021-08-23,107.25914001464844,109.85436537475238,106.37370273179013,109.61010638556635,13112745
2021-08-24,107.83924865722656,109.48798758406872,107.13700869339723,108.2667050116799,11029463
2021-08-25,107.16755676269531,108.35830242397991,106.8927731250235,108.20564208671111,12001351
2021-08-26,105.70199584960938,107.10647566690568,104.78603399229296,107.10647566690568,12115246
2021-08-27,106.46530151367188,106.77062214458205,104.87763671764462,106.12945627378765,8051699
2021-08-30,107.16755676269531,107.6865994247032,105.51883008960432,106.98435938856073,14512401
2021-08-31,107.07594299316406,108.11404059448594,106.83168400323372,107.16754166732898,43248333
2021-09-01,107.25914001464844,108.57202121093609,106.64849875344751,108.57202121093609,11817591
2021-09-02,107.32019805908203,107.53392000863352,106.37369916653248,107.10647610953053,13545023
2021-09-03,107.19807434082031,107.96137588860876,106.49583443214938,107.47285792861304,12286475
2021-09-06,106.3126449584961,107.68658784618825,105.64094203144123,107.28966852726033,13950485
2021-09-07,105.64093017578125,106.34317005760896,105.30507253818142,106.31263302745359,12485031
2021-09-08,107.41197967529297,107.87804265853211,105.76522759401162,106.41771450626965,25370295
2021-09-09,107.8158950805664,108.21981882988266,106.8216299887802,107.1323386201363,5078350
2021-09-13,108.0644760131836,108.31304547327169,107.31876763291929,108.2819695497227,7522483
2021-09-14,108.18875122070312,108.81016853115261,107.81590336298693,108.06447281572024,8434427
2021-09-15,110.55014038085938,111.23369688343314,107.97125605305312,108.12661037830931,20064238
2021-09-16,111.51332092285156,112.88044646424228,110.79870119656897,111.20261229654909,16214883
2021-09-17,111.10942077636719,112.10368594999943,109.83551022583461,111.57548376176676,21219226
2021-09-20,109.99085998535156,111.35797296196097,108.81016460949776,110.1151383858553,7833069
2021-09-21,109.30729675292969,110.8608398772102,109.02765140489942,109.40051186893979,9481007
2021-09-22,109.83551788330078,110.27050497622625,109.24517645107785,109.24517645107785,9165634
2021-09-23,110.76763916015625,111.07834782540213,109.99086749704155,109.99086749704155,10295913
2021-09-24,109.46266174316406,111.54440720421569,109.2451682131021,110.79871148892684,7093411
2021-09-27,109.36944580078125,110.08407823087394,108.81016769711013,109.68015445362438,5205649
2021-09-28,114.3096923828125,117.38571520265293,109.43156974200787,109.89763265627772,38873626
2021-09-29,121.20744323730469,121.98421482266869,113.37757554262225,114.0300687314347,53686662
2021-09-30,118.00716400146484,123.04064229403046,117.23039226981061,121.14531421168651,23618199
2021-10-01,119.21890258789062,120.2442436280006,117.85178962958861,118.56642202983295,16994903
2021-10-04,119.09461975097656,119.96460643873357,118.10035466901131,119.3121132622242,10757286
2021-10-05,118.03822326660156,121.23852522062042,117.6653753766545,119.09464037134832,17200858
2021-10-06,116.57788848876953,119.40534239517746,116.04968628723397,119.28105134361337,8929507
2021-10-07,117.01287078857422,119.0324768088996,116.57787113699835,118.69069227143042,6733699
2021-10-08,116.6400146484375,118.16249452114367,116.20502762353088,117.44786214356864,8165175
2021-10-11,120.21318054199219,121.23852169157719,117.63430866997645,118.06929575512486,12982042
2021-10-12,120.15103149414062,120.9588790349791,119.09462714944468,120.4928160635955,8539966
2021-10-13,123.91060638427734,127.07983193829266,120.6481657110449,121.23850706147549,33075614
2021-10-14,127.17304229736328,127.98087713388506,123.19596938268549,124.4077279588513,19185455
2021-10-18,126.64485931396484,130.46656585176046,125.61951817145724,130.37336336470648,38546365
2021-10-19,123.4445571899414,127.26627636167417,122.41921604980313,126.76913743228344,16174177
2021-10-20,120.77244567871094,124.43881015438477,120.15102839953798,124.28345583459152,21909934
2021-10-21,120.58601379394531,122.63668298659871,120.24422927378704,121.95312658904759,16946547
2021-10-22,120.83457946777344,122.4191985158208,118.84604932056207,121.73564206788978,7705870
2021-10-25,119.7160415649414,121.17636964492948,118.37999188389264,120.83458508369598,7862419
2021-10-26,118.31785583496094,119.90246235608282,117.88285614155643,119.6849688307642,8525850
2021-10-27,118.2246322631836,119.21889733842056,117.168227991263,118.16249306649998,9862679
2021-10-28,115.52147674560547,118.7528415966679,115.11755297853088,118.50427215210145,11095238
2021-10-29,114.9932632446289,117.23036273971843,112.66294863666776,116.14288258933655,12988035
2021-11-01,116.67107391357422,117.1371367920572,114.68254402248603,114.71360729539273,5475153
2021-11-02,115.27291107177734,118.84606060634727,115.05541754170486,117.23037812796481,10946890
2021-11-03,114.3096923828125,116.39145018076371,113.71935108184363,115.2728941294098,13957727
2021-11-04,114.9932632446289,115.49038944200109,114.49612440449084,114.93111140753723,830214
2021-11-08,117.54106903076172,118.28676463346329,114.71361563855079,116.57786728807035,11947323
2021-11-09,115.92539978027344,118.28677788181788,115.14862817264033,118.28677788181788,10381150
2021-11-10,114.58936309814453,115.89433701859376,114.06116087353037,115.55255241531893,13857851
2021-11-11,113.191162109375,115.11755318334997,112.29009945156433,114.96219886056542,8851354
2021-11-12,113.0979232788086,114.15432739518617,112.04151916243103,114.15432739518617,9590673
2021-11-15,117.01287078857422,117.29250348812823,113.09793713822167,113.22221552851988,24821341
2021-11-16,116.57788848876953,118.90820347445697,115.8943319548548,117.44787527864644,23206330
2021-11-17,118.72175598144531,120.4306532075219,116.20501137320842,116.20501137320842,18359498
2021-11-18,119.6228256225586,120.83458425357647,118.72177562952137,119.21890186463035,10742933
2021-11-22,120.67922973632812,122.4192031632681,119.31211678856586,120.8035207769763,25095721
2021-11-23,125.43309020996094,125.77487481131494,120.02676429443973,120.08890350120362,19671538
2021-11-24,126.33417510986328,128.9130474635215,125.52632735197498,125.65060578729442,18120478
2021-11-25,126.92444610595703,127.3905089435554,125.06019475556353,125.89910533468789,18537454
